name,symbol,instrument type,exchange,industry
Brinker Intl.,EAT,Stocks,NYSE,Services
Edgewell Personal Care,EPC,Stocks,NYSE,ConsumerGoods
Essent Group,ESNT,Stocks,NYSE,Financial
Flowers Foods,FLO,Stocks,NYSE,ConsumerGoods
Corpay Inc,CPAY,Stocks,NYSE,Services
Fortive Corporation,FTV,Stocks,NYSE,IndustrialGoods
GoDaddy Inc.,GDDY,Stocks,NYSE,Technology
Graham Holdings Co - Class B,GHC,Stocks,NYSE,Services
CGI Group,GIB,Stocks,NYSE,Technology
Herbalife Nutrition Ltd.,HLF,Stocks,NYSE,ConsumerGoods
Herc Holdings,HRI,Stocks,NYSE,Services
Hershey Co,HSY,Stocks,NYSE,ConsumerGoods
Hertz Global Holdings Inc,HTZ,Stocks,NYSE,Services
HubSpot,HUBS,Stocks,NYSE,Technology
Infosys Limited-ADR,INFY,Stocks,NYSE,Technology
InvenSense,INVN,Stocks,NYSE,Technology
Trane Technologies,TT,Stocks,NYSE,IndustrialGoods
Kronos Worldwide Inc,KRO,Stocks,NYSE,BasicMaterials
Cheniere Energy Inc,LNG,Stocks,NYSE,BasicMaterials
Mid-America Apartment Communities Inc.,MAA,Stocks,NYSE,Financial
Moody's Corp.,MCO,Stocks,NYSE,Services
Mueller Water Products Inc,MWA,Stocks,NYSE,IndustrialGoods
MaxLinear Inc,MXL,Stocks,NYSE,Technology
Pandora Media,P,Stocks,NYSE,Services
Pampa Energia S.A.-ADR,PAM,Stocks,NYSE,Utilities
Palo Alto Networks,PANW,Stocks,NYSE,Technology
Pinnacle Foods,PF,Stocks,NYSE,ConsumerGoods
Perrigo Company,PRGO,Stocks,NYSE,Healthcare
Restaurant Brands International Inc.,QSR,Stocks,NYSE,Services
Transocean LTD,RIG,Stocks,NYSE,BasicMaterials
Service Corp Intl,SCI,Stocks,NYSE,Services
Signet Jewelers LTD,SIG,Stocks,NYSE,Services
Sensata Technologies Holding N.V.,ST,Stocks,NYSE,Technology
Suncor Energy Inc.,SU,Stocks,NYSE,BasicMaterials
Transdigm Group Incorporated,TDG,Stocks,NYSE,IndustrialGoods
Tri Pointe Homes Inc,TPH,Stocks,NYSE,IndustrialGoods
Somnigroup,SGI,Stocks,NYSE,ConsumerGoods
Travelport,TVPT,Stocks,NYSE,ConsumerGoods
Under Armour,UA,Stocks,NYSE,ConsumerGoods
Ubiquiti Inc,UI,Stocks,NYSE,Technology
USG Corporation,USG,Stocks,NYSE,IndustrialGoods
Vipshop Holdings Ltd-ADR,VIPS,Stocks,NYSE,Services
Bausch Health Companies Inc,BHC,Stocks,NYSE,Healthcare
Waters Corporation,WAT,Stocks,NYSE,Healthcare
Yelp Inc.,YELP,Stocks,NYSE,Technology
Zoetis,ZTS,Stocks,NYSE,Healthcare
Boyd Gaming,BYD,Stocks,NYSE,Conglomerates
Lazard Inc,LAZ,Stocks,NYSE,Financial
RenaissanceRe Holdings Ltd,RNR,Stocks,NYSE,Financial
Aon plc,AON,Stocks,NYSE,Services
Sally Beauty Holdings Inc.,SBH,Stocks,NYSE,Conglomerates
Post holdings,POST,Stocks,NYSE,Conglomerates
Outfront Media Inc,OUT,Stocks,NYSE,Services
Marcus & Millichap,MMI,Stocks,NYSE,Financial
Cia Cervecerias unidas-ADR,CCU,Stocks,NYSE,Conglomerates
Four Corners Property Trust,FCPT,Stocks,NYSE,Financial
RE/MAX Holdings,RMAX,Stocks,NYSE,Financial
Novartis ADR,NVS,Stocks,NYSE,ConsumerGoods
BHP Group Ltd ADR,BHP,Stocks,NYSE,BasicMaterials
Rio Tinto PLC ADR,RIO,Stocks,NYSE,BasicMaterials
British American Tobacco PLC ADR,BTI,Stocks,NYSE,ConsumerGoods
DuPont de Nemours Inc.,DD,Stocks,NYSE,BasicMaterials
Itau Unibanco Holding ADR,ITUB,Stocks,NYSE,Financial
Enbridge Inc,ENB,Stocks,NYSE,BasicMaterials
Ambev ADR,ABEV,Stocks,NYSE,ConsumerGoods
Banco Bradesco ADR,BBD,Stocks,NYSE,Financial
SLB Ltd,SLB,Stocks,NYSE,BasicMaterials
Crown Castle International,CCI,Stocks,NYSE,Financial
Occidental Petroleum Corp,OXY,Stocks,NYSE,BasicMaterials
Prologis Inc,PLD,Stocks,NYSE,Financial
ServiceNow Inc,NOW,Stocks,NYSE,Technology
Dell Technologies Inc C,DELL,Stocks,NYSE,Technology
Edwards Lifesciences Corp,EW,Stocks,NYSE,ConsumerGoods
Prudential Financial Inc,PRU,Stocks,NYSE,Financial
Public Storage,PSA,Stocks,NYSE,Financial
Carnival Corp,CCL,Stocks,NYSE,ConsumerGoods
Eaton Corp PLC,ETN,Stocks,NYSE,IndustrialGoods
LyondellBasell Industries NV,LYB,Stocks,NYSE,BasicMaterials
Welltower Inc,WELL,Stocks,NYSE,Financial
AvalonBay Communities Inc,AVB,Stocks,NYSE,Financial
Equity Residential,EQR,Stocks,NYSE,Financial
Baker Hughes Company,BKR,Stocks,NYSE,BasicMaterials
Digital Realty Trust Inc,DLR,Stocks,NYSE,Financial
Zimmer Biomet Holdings Inc,ZBH,Stocks,NYSE,ConsumerGoods
Royal Caribbean Cruises Ltd,RCL,Stocks,NYSE,ConsumerGoods
Arista Networks Inc,ANET,Stocks,NYSE,Services
Archer-Daniels-Midland Co,ADM,Stocks,NYSE,ConsumerGoods
Synchrony Financial,SYF,Stocks,NYSE,Financial
DTE Energy Co,DTE,Stocks,NYSE,Utilities
Ventas Inc,VTR,Stocks,NYSE,Financial
IHS Markit Ltd,INFO,Stocks,NYSE,Financial
Aptiv PLC,APTV,Stocks,NYSE,ConsumerGoods
Realty Income Corp,O,Stocks,NYSE,Financial
Global Payments Inc,GPN,Stocks,NYSE,ConsumerGoods
Hewlett Packard Enterprise Co,HPE,Stocks,NYSE,Technology
Boston Properties Inc,BXP,Stocks,NYSE,Financial
TAL Education Group ADR,TAL,Stocks,NYSE,ConsumerGoods
Veeva Systems Inc A,VEEV,Stocks,NYSE,Technology
American Water Works Co Inc,AWK,Stocks,NYSE,Utilities
Church & Dwight Co Inc,CHD,Stocks,NYSE,ConsumerGoods
DXC Technology Co,DXC,Stocks,NYSE,Technology
MSCI Inc,MSCI,Stocks,NYSE,Technology
First Republic Bank/CA,FRCB,Stocks,NYSE,Financial
Yum China Holdings Inc,YUMC,Stocks,NYSE,ConsumerGoods
Teva Pharmaceutical Industries ADR,TEVA,Stocks,NYSE,ConsumerGoods
Keysight Technologies Inc,KEYS,Stocks,NYSE,IndustrialGoods
Twilio Inc A,TWLO,Stocks,NYSE,Technology
Optimum Communications Inc A,OPTU,Stocks,NYSE,Services
Vulcan Materials Co,VMC,Stocks,NYSE,IndustrialGoods
Citizens Financial Group Inc,CFG,Stocks,NYSE,Financial
Evergy Inc,EVRG,Stocks,NYSE,Utilities
Annaly Capital Management Inc,NLY,Stocks,NYSE,Financial
New Oriental Education & Technology Group Inc-ADR,EDU,Stocks,NYSE,ConsumerGoods
International Flavors & Fragra,IFF,Stocks,NYSE,BasicMaterials
TransUnion,TRU,Stocks,NYSE,ConsumerGoods
Vistra Corp,VST,Stocks,NYSE,Utilities
Martin Marietta Materials Inc,MLM,Stocks,NYSE,IndustrialGoods
Broadridge Financial Solutions,BR,Stocks,NYSE,Technology
Norwegian Cruise Line Holdings,NCLH,Stocks,NYSE,ConsumerGoods
Wabtec Corp,WAB,Stocks,NYSE,IndustrialGoods
Comerica Inc,CMA,Stocks,NYSE,Financial
Elanco Animal Health Inc,ELAN,Stocks,NYSE,ConsumerGoods
Paycom Software Inc,PAYC,Stocks,NYSE,Technology
Coterra EnerCoterra Energy Inc,CTRA,Stocks,NYSE,BasicMaterials
Lamb Weston Holdings Inc,LW,Stocks,NYSE,ConsumerGoods
Ovintiv Inc,OVV,Stocks,NYSE,BasicMaterials
Smurfit Westrock Plc,SW,Stocks,NYSE,IndustrialGoods
Bread Financial Holdings Inc,BFH,Stocks,NYSE,Financial
Carvana Co,CVNA,Stocks,NYSE,ConsumerGoods
Guidewire Software Inc,GWRE,Stocks,NYSE,Technology
XPO Logistics Inc,XPO,Stocks,NYSE,IndustrialGoods
Ciena Corp,CIEN,Stocks,NYSE,Services
RH,RH,Stocks,NYSE,ConsumerGoods
Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,Stocks,NYSE,Technology
Tencent Music Entertainment Group-ADR,TME,Stocks,NYSE,Technology
Nio Inc.-ADR,NIO,Stocks,NYSE,ConsumerGoods
Albertsons Cos Inc,ACI,Stocks,NYSE,ConsumerGoods
BILL Holdings Inc,BILL,Stocks,NYSE,Technology
Dynatrace Inc,DT,Stocks,NYSE,Technology
ITT Inc,ITT,Stocks,NYSE,IndustrialGoods
Kirby Corp,KEX,Stocks,NYSE,IndustrialGoods
Rocket Companies Inc,RKT,Stocks,NYSE,Financial
Shift4 Payments Inc,FOUR,Stocks,NYSE,ConsumerGoods
ASE Technology Holding -ADR,ASX,Stocks,NYSE,Technology
Fiverr International ,FVRR,Stocks,NYSE,Services
Chewy,CHWY,Stocks,NYSE,ConsumerGoods
Farfetch,FTCHQ,Stocks,NYSE,Technology
Heico Corporation,HEI,Stocks,NYSE,IndustrialGoods
Conmed Corp.,CNMD,Stocks,NYSE,ConsumerGoods
Jumia Technologies AG-ADR,JMIA,Stocks,NYSE,Services
Factset Research Systems Inc.,FDS,Stocks,NYSE,Services
3D Systems Corp.,DDD,Stocks,NYSE,Technology
Acuity Inc.,AYI,Stocks,NYSE,IndustrialGoods
ADT Inc.,ADT,Stocks,NYSE,IndustrialGoods
Bright Horizons Family Solutions,BFAM,Stocks,NYSE,ConsumerGoods
Companhia Energetica de Minas Gerais-ADR,CIG,Stocks,NYSE,Utilities
Cubic Corp.,CUB,Stocks,NYSE,Technology
Haemonetics Corp.,HAE,Stocks,NYSE,ConsumerGoods
ZEPP Health Corp.-ADR,ZEPP,Stocks,NYSE,ConsumerGoods
Hubbell Inc.,HUBB,Stocks,NYSE,IndustrialGoods
Innovative Industrial Properties Inc. A,IIPR,Stocks,NYSE,Financial
Inspire Medical Systems Inc.,INSP,Stocks,NYSE,ConsumerGoods
MagnaChip Semiconductor Corp.,MX,Stocks,NYSE,Technology
Main Street Capital Corp.,MAIN,Stocks,NYSE,Financial
"Pediatrix Medical Group, Inc. ",MD,Stocks,NYSE,ConsumerGoods
High Templar Tech Limited,HTT,Stocks,NYSE,Financial
STAG Industrial Inc.,STAG,Stocks,NYSE,Financial
Winnebago Industries Inc.,WGO,Stocks,NYSE,ConsumerGoods
JBT Marel Corp.,JBTM,Stocks,NYSE,IndustrialGoods
Performance Food Group Co.,PFGC,Stocks,NYSE,ConsumerGoods
TreeHouse Foods Inc.,THS,Stocks,NYSE,ConsumerGoods
US Foods Holding Corp.,USFD,Stocks,NYSE,ConsumerGoods
Cloudflare,NET,Stocks,NYSE,Technology
RingCentral Inc,RNG,Stocks,NYSE,Services
Boston Beer Co Inc,SAM,Stocks,NYSE,ConsumerGoods
Mettler-Toledo International Inc,MTD,Stocks,NYSE,IndustrialGoods
Sea Ltd-ADR,SE,Stocks,NYSE,Technology
Equifax Inc,EFX,Stocks,NYSE,ConsumerGoods
Teladoc Health Inc,TDOC,Stocks,NYSE,ConsumerGoods
IDEX Corp,IEX,Stocks,NYSE,IndustrialGoods
Kennametal Inc,KMT,Stocks,NYSE,IndustrialGoods
Prog Holdings Inc,PRG,Stocks,NYSE,ConsumerGoods
Medical Properties Trust Inc,MPW,Stocks,NYSE,Financial
Alexandria Real Estate Equities Inc,ARE,Stocks,NYSE,Financial
Essex Property Trust Inc,ESS,Stocks,NYSE,Financial
Planet Fitness Inc,PLNT,Stocks,NYSE,ConsumerGoods
American Eagle Outfitters Inc,AEO,Stocks,NYSE,ConsumerGoods
Pagseguro Digital Ltd,PAGS,Stocks,NYSE,Financial
Lennox International Inc,LII,Stocks,NYSE,IndustrialGoods
Penumbra Inc,PEN,Stocks,NYSE,ConsumerGoods
Louisiana-Pacific Corp,LPX,Stocks,NYSE,IndustrialGoods
Extra Space Storage Inc,EXR,Stocks,NYSE,Financial
Teleflex Inc,TFX,Stocks,NYSE,ConsumerGoods
Gartner Inc,IT,Stocks,NYSE,ConsumerGoods
Iron Mountain Inc,IRM,Stocks,NYSE,Financial
Tanger Factory Outlet Centers Inc,SKT,Stocks,NYSE,Financial
UDR Inc,UDR,Stocks,NYSE,Financial
Vornado Realty Trust,VNO,Stocks,NYSE,Financial
Everest Group Ltd,EG,Stocks,NYSE,Financial
ResMed Inc,RMD,Stocks,NYSE,ConsumerGoods
Bio-Rad Laboratories Inc,BIO,Stocks,NYSE,ConsumerGoods
Omega Healthcare Investors Inc,OHI,Stocks,NYSE,Financial
STERIS PLC,STE,Stocks,NYSE,ConsumerGoods
Suzano SA-ADR,SUZ,Stocks,NYSE,BasicMaterials
Thor Industries Inc,THO,Stocks,NYSE,ConsumerGoods
Chegg Inc,CHGG,Stocks,NYSE,ConsumerGoods
Vail Resorts Inc,MTN,Stocks,NYSE,ConsumerGoods
Generac Holdings Inc,GNRC,Stocks,NYSE,IndustrialGoods
Revvity Inc ,RVTY,Stocks,NYSE,IndustrialGoods
Americold Realty Trust,COLD,Stocks,NYSE,Financial
Meritage Homes Corp,MTH,Stocks,NYSE,ConsumerGoods
BJ's Wholesale Club Holdings Inc,BJ,Stocks,NYSE,ConsumerGoods
WP Carey Inc,WPC,Stocks,NYSE,Financial
Hilton Grand Vacations Inc,HGV,Stocks,NYSE,ConsumerGoods
Pentair PLC,PNR,Stocks,NYSE,IndustrialGoods
Bunge Global S.A.,BG,Stocks,NYSE,ConsumerGoods
Federal Realty Investment Trust,FRT,Stocks,NYSE,Financial
West Pharmaceutical Services Inc,WST,Stocks,NYSE,ConsumerGoods
ZTO Express Cayman Inc-ADR,ZTO,Stocks,NYSE,IndustrialGoods
Deckers Outdoor Corp,DECK,Stocks,NYSE,ConsumerGoods
Gerdau SA-ADR,GGB,Stocks,NYSE,BasicMaterials
Q2 Holdings Inc,QTWO,Stocks,NYSE,Services
Olin Corp,OLN,Stocks,NYSE,BasicMaterials
Brown & Brown Inc,BRO,Stocks,NYSE,Financial
Chemed Corp,CHE,Stocks,NYSE,ConsumerGoods
KB Home,KBH,Stocks,NYSE,ConsumerGoods
Trex Co Inc,TREX,Stocks,NYSE,IndustrialGoods
Cadence Bank,CADE,Stocks,NYSE,Financial
Rexford Industrial Realty Inc,REXR,Stocks,NYSE,Financial
Encompass Health Corp,EHC,Stocks,NYSE,ConsumerGoods
Charles River Laboratories International Inc,CRL,Stocks,NYSE,ConsumerGoods
CubeSmart,CUBE,Stocks,NYSE,Financial
Matador Resources Co,MTDR,Stocks,NYSE,ConsumerGoods
United Parks & Resorts Inc,PRKS,Stocks,NYSE,ConsumerGoods
Pebblebrook Hotel Trust,PEB,Stocks,NYSE,Financial
Marriott Vacations Worldwide Corp,VAC,Stocks,NYSE,ConsumerGoods
Healthcare Realty Trust Inc,HR,Stocks,NYSE,Financial
Ameris Bancorp,ABCB,Stocks,NYSE,Financial
Coherent Corp,COHR,Stocks,NYSE,IndustrialGoods
Taylor Morrison Home Corp,TMHC,Stocks,NYSE,ConsumerGoods
Builders FirstSource Inc,BLDR,Stocks,NYSE,IndustrialGoods
Radian Group Inc,RDN,Stocks,NYSE,Financial
Cinemark Holdings Inc,CNK,Stocks,NYSE,ConsumerGoods
Insperity Inc,NSP,Stocks,NYSE,ConsumerGoods
SM Energy Co,SM,Stocks,NYSE,ConsumerGoods
Azul SA-ADR,AZULD,Stocks,NYSE,ConsumerGoods
8x8 Inc,EGHT,Stocks,NYSE,Services
Albany International Corp,AIN,Stocks,NYSE,IndustrialGoods
Eaton Vance Corp,EV,Stocks,NYSE,Financial
Cia de Saneamento Basico do Estado de Sao Paulo-ADR,SBS,Stocks,NYSE,Utilities
First BanCorp/Puerto Rico,FBP,Stocks,NYSE,Financial
Glaukos Corp,GKOS,Stocks,NYSE,ConsumerGoods
Brinks Co,BCO,Stocks,NYSE,ConsumerGoods
Biohaven Pharmaceutical Holding Co Ltd,BHVN.OLD,Stocks,NYSE,ConsumerGoods
Sensient Technologies Corp,SXT,Stocks,NYSE,BasicMaterials
Oasis Petroleum Inc,OAS.OLD,Stocks,NYSE,ConsumerGoods
SK Telecom Co Ltd-ADR,SKM,Stocks,NYSE,Services
Adtalem Global Education Inc,ATGE,Stocks,NYSE,ConsumerGoods
IDACORP Inc,IDA,Stocks,NYSE,Utilities
CNX Resources Corp,CNX,Stocks,NYSE,ConsumerGoods
Box Inc,BOX,Stocks,NYSE,Technology
Southern Copper Corp,SCCO,Stocks,NYSE,BasicMaterials
Installed Building Products Inc,IBP,Stocks,NYSE,ConsumerGoods
Sorrento Therapeutics Inc,SRNE,Stocks,NYSE,ConsumerGoods
TOP Ships Inc,TOPS,Stocks,NYSE,ConsumerGoods
American Assets Trust Inc,AAT,Stocks,NYSE,Financial
Arbor Realty Trust Inc,ABR,Stocks,NYSE,Financial
Agree Realty Corp,ADC,Stocks,NYSE,Financial
Agnico Eagle Mines Ltd,AEM,Stocks,NYSE,BasicMaterials
AerCap Holdings NV,AER,Stocks,NYSE,Financial
First Majestic Silver Corp,AG,Stocks,NYSE,BasicMaterials
Alamos Gold Inc,AGI,Stocks,NYSE,BasicMaterials
Apartment Investment and Management Co,AIV,Stocks,NYSE,Financial
Acadia Realty Trust,AKR,Stocks,NYSE,Financial
Alexander's Inc,ALX,Stocks,NYSE,Financial
Antero Midstream Corp,AM,Stocks,NYSE,ConsumerGoods
AMC Entertainment Holdings Inc,AMC,Stocks,NYSE,ConsumerGoods
Amcor PLC,AMCR,Stocks,NYSE,IndustrialGoods
American Homes 4 Rent,AMH,Stocks,NYSE,Financial
Ameresco Inc,AMRC,Stocks,NYSE,Utilities
Amneal Pharmaceuticals Inc,AMRX,Stocks,NYSE,ConsumerGoods
A O Smith Corp,AOS,Stocks,NYSE,IndustrialGoods
Apple Hospitality REIT Inc,APLE,Stocks,NYSE,Financial
Apollo Global Management Inc,APO,Stocks,NYSE,Financial
Arcos Dorados Holdings Inc,ARCO,Stocks,NYSE,ConsumerGoods
Archrock Inc,AROC,Stocks,NYSE,ConsumerGoods
ARMOUR Residential REIT Inc,ARR,Stocks,NYSE,Financial
AngloGold Ashanti Ltd-ADR,AU,Stocks,NYSE,BasicMaterials
Avantor Inc,AVTR,Stocks,NYSE,ConsumerGoods
Banco BBVA Argentina SA,BBAR,Stocks,NYSE,Financial
Barclays PLC-ADR,BCS,Stocks,NYSE,Financial
Belden Inc,BDC,Stocks,NYSE,IndustrialGoods
Brandywine Realty Trust,BDN,Stocks,NYSE,Financial
Bloom Energy Corp,BE,Stocks,NYSE,IndustrialGoods
Brookfield Infrastructure Partners LP,BIP,Stocks,NYSE,Utilities
Brookdale Senior Living Inc,BKD,Stocks,NYSE,ConsumerGoods
Badger Meter Inc,BMI,Stocks,NYSE,IndustrialGoods
Boot Barn Holdings Inc,BOOT,Stocks,NYSE,ConsumerGoods
Borr Drilling Ltd,BORR,Stocks,NYSE,ConsumerGoods
Brixmor Property Group Inc,BRX,Stocks,NYSE,Financial
Black Stone Minerals LP,BSM,Stocks,NYSE,ConsumerGoods
Babcock & Wilcox Enterprises Inc,BW,Stocks,NYSE,IndustrialGoods
Blackstone Mortgage Trust Inc,BXMT,Stocks,NYSE,Financial
Caleres Inc,CAL,Stocks,NYSE,ConsumerGoods
Carrier Global Corp,CARR,Stocks,NYSE,IndustrialGoods
Cars.com Inc,CARS,Stocks,NYSE,Services
Cameco Corp,CCJ,Stocks,NYSE,BasicMaterials
Coeur Mining Inc,CDE,Stocks,NYSE,BasicMaterials
Canadian Pacific Railway LTD,CP,Stocks,NYSE,IndustrialGoods
Skillz Inc,SKLZ,Stocks,NYSE,Technology
Chimera Investment Corp,CIM,Stocks,NYSE,Financial
DigitalBridge Group Inc,DBRG,Stocks,NYSE,Financial
Canadian Imperial Bank of Commerce,CM,Stocks,NYSE,Financial
Canadian Natural Resources Ltd,CNQ,Stocks,NYSE,ConsumerGoods
CoreSite Realty Corp,COR.OLD,Stocks,NYSE,Financial
Copa Holdings SA,CPA,Stocks,NYSE,ConsumerGoods
Camden Property Trust,CPT,Stocks,NYSE,Financial
Comstock Resources Inc,CRK,Stocks,NYSE,ConsumerGoods
Corteva Inc,CTVA,Stocks,NYSE,ConsumerGoods
Cousins Properties Inc,CUZ,Stocks,NYSE,Financial
Cenovus Energy Inc,CVE,Stocks,NYSE,ConsumerGoods
Clearway Energy Inc,CWEN,Stocks,NYSE,Utilities
Designer Brands Inc,DBI,Stocks,NYSE,ConsumerGoods
Douglas Emmett Inc,DEI,Stocks,NYSE,Financial
DHT Holdings Inc,DHT,Stocks,NYSE,IndustrialGoods
Dine Brands Global Inc,DIN,Stocks,NYSE,ConsumerGoods
Golf Entertainment Group Inc,GLFE,Stocks,NYSE,ConsumerGoods
Dynex Capital Inc,DX,Stocks,NYSE,Financial
Eventbrite Inc,EB,Stocks,NYSE,Services
Ecopetrol SA-ADR,EC,Stocks,NYSE,ConsumerGoods
ZIM Shipping Services Ltd,ZIM,Stocks,NYSE,IndustrialGoods
Eldorado Gold Corp,EGO,Stocks,NYSE,BasicMaterials
elf Beauty Inc,ELF,Stocks,NYSE,ConsumerGoods
Equity LifeStyle Properties Inc,ELS,Stocks,NYSE,Financial
EPR Properties,EPR,Stocks,NYSE,Financial
Essential Properties Realty Trust Inc,EPRT,Stocks,NYSE,Financial
Equinor ASA-ADR,EQNR,Stocks,NYSE,ConsumerGoods
EQT Corp,EQT,Stocks,NYSE,ConsumerGoods
Empire State Realty Trust Inc,ESRT,Stocks,NYSE,Financial
Elastic NV,ESTC,Stocks,NYSE,Technology
Endeavour Silver Corp,EXK,Stocks,NYSE,BasicMaterials
FTI Consulting Inc,FCN,Stocks,NYSE,ConsumerGoods
XPeng Inc ADR,XPEV,Stocks,NYSE,ConsumerGoods
Expro Group Holdings NV,XPRO,Stocks,NYSE,ConsumerGoods
Franco-Nevada Corp,FNV,Stocks,NYSE,BasicMaterials
Coursera Inc.,COUR,Stocks,NYSE,ConsumerGoods
Frontline PLC,FRO,Stocks,NYSE,IndustrialGoods
FS KKR Capital Corp,FSK,Stocks,NYSE,Financial
Fortuna Silver Mines Inc,FSM,Stocks,NYSE,BasicMaterials
FTAI Aviation Ltd,FTAI,Stocks,NYSE,IndustrialGoods
Six Flags Entertainment Corp,FUN,Stocks,NYSE,ConsumerGoods
USA TODAY Co Inc,TDAY,Stocks,NYSE,Services
Green Dot Corp,GDOT,Stocks,NYSE,ConsumerGoods
Genesis Energy LP,GEL,Stocks,NYSE,ConsumerGoods
GEO Group Inc,GEO,Stocks,NYSE,Financial
Gold Fields Ltd-ADR,GFI,Stocks,NYSE,BasicMaterials
Globus Medical Inc,GMED,Stocks,NYSE,ConsumerGoods
Global Net Lease Inc,GNL,Stocks,NYSE,Financial
Gaotu Techedu Inc.,GOTU,Stocks,NYSE,Technology
Gray Media Inc,GTN,Stocks,NYSE,Services
Getty Realty Corp,GTY,Stocks,NYSE,Financial
Granite Construction Inc,GVA,Stocks,NYSE,IndustrialGoods
Hannon Armstrong Sustainable Infrastructure Capital Inc,HASI,Stocks,NYSE,Financial
Howard Hughes Holdings Inc,HHH,Stocks,NYSE,Financial
Highwoods Properties Inc,HIW,Stocks,NYSE,Financial
Helix Energy Solutions Group Inc,HLX,Stocks,NYSE,ConsumerGoods
Harmony Gold Mining Co Ltd-ADR,HMY,Stocks,NYSE,BasicMaterials
Helmerich & Payne Inc,HP,Stocks,NYSE,ConsumerGoods
Hudson Pacific Properties Inc,HPP,Stocks,NYSE,Financial
TFI International Inc,TFII,Stocks,NYSE,IndustrialGoods
H&R Block Inc,HRB,Stocks,NYSE,ConsumerGoods
Hercules Capital Inc,HTGC,Stocks,NYSE,Financial
Howmet Aerospace Inc,HWM,Stocks,NYSE,IndustrialGoods
Hexcel Corp,HXL,Stocks,NYSE,IndustrialGoods
ICICI Bank Ltd-ADR,IBN,Stocks,NYSE,Financial
Brightstar Lottery,BRSL,Stocks,NYSE,ConsumerGoods
IMAX Corp,IMAX,Stocks,NYSE,ConsumerGoods
Summit Hotel Properties Inc,INN,Stocks,NYSE,Financial
Invitation Homes Inc,INVH,Stocks,NYSE,Financial
Independence Realty Trust Inc,IRT,Stocks,NYSE,Financial
Invesco Mortgage Capital Inc,IVR,Stocks,NYSE,Financial
JBG SMITH Properties,JBGS,Stocks,NYSE,Financial
The St. Joe Company,JOE,Stocks,NYSE,ConsumerGoods
OPENLANE Inc,OPLN,Stocks,NYSE,ConsumerGoods
Kinross Gold Corp,KGC,Stocks,NYSE,BasicMaterials
Kimco Realty Corp,KIM,Stocks,NYSE,Financial
Kosmos Energy Ltd,KOS,Stocks,NYSE,ConsumerGoods
Kilroy Realty Corp,KRC,Stocks,NYSE,Financial
Kennedy-Wilson Holdings Inc,KW,Stocks,NYSE,Financial
Liberty Energy Inc,LBRT,Stocks,NYSE,ConsumerGoods
Vital Energy Inc,VTLE,Stocks,NYSE,ConsumerGoods
Stride Inc.,LRN,Stocks,NYSE,ConsumerGoods
Lexington Realty Trust,LXP,Stocks,NYSE,Financial
Lloyds Banking Group PLC,LYG,Stocks,NYSE,Financial
The Macerich Co,MAC,Stocks,NYSE,Financial
MFA Financial Inc,MFA,Stocks,NYSE,Financial
Mizuho Financial Group Inc-ADR,MFG,Stocks,NYSE,Financial
Magnolia Oil & Gas Corp,MGY,Stocks,NYSE,ConsumerGoods
MPLX LP,MPLX,Stocks,NYSE,ConsumerGoods
Madison Square Garden Sports Corp,MSGS,Stocks,NYSE,ConsumerGoods
Mitsubishi UFJ Financial Group Inc-ADR,MUFG,Stocks,NYSE,Financial
McEwen Mining Inc,MUX,Stocks,NYSE,BasicMaterials
Nordic American Tankers Ltd,NAT,Stocks,NYSE,IndustrialGoods
Nabors Industries Ltd,NBR,Stocks,NYSE,ConsumerGoods
National Retail Properties Inc,NNN,Stocks,NYSE,Financial
Nomad Foods Ltd,NOMD,Stocks,NYSE,ConsumerGoods
Sunnova Energy International Inc,NOVAQ,Stocks,NYSE,ConsumerGoods
New Residential Investment Corp,RITM,Stocks,NYSE,Financial
National Storage Affiliates Trust,NSA,Stocks,NYSE,Financial
Nu Skin Enterprises Inc,NUS,Stocks,NYSE,ConsumerGoods
Navigator Holdings Ltd,NVGS,Stocks,NYSE,IndustrialGoods
The New York Times Co,NYT,Stocks,NYSE,Services
COPT Defense Properties,CDP,Stocks,NYSE,Financial
Onto Innovation Inc,ONTO,Stocks,NYSE,Technology
Otis Worldwide Corp,OTIS,Stocks,NYSE,IndustrialGoods
Pembina Pipeline Corp,PBA,Stocks,NYSE,ConsumerGoods
Pitney Bowes Inc,PBI,Stocks,NYSE,Technology
PagerDuty Inc,PD,Stocks,NYSE,Services
Piedmont Realty Trust Inc,PDM,Stocks,NYSE,Financial
Revolve Group Inc,RVLV,Stocks,NYSE,Services
Healthpeak Properties Inc,DOC,Stocks,NYSE,Financial
Paramount Group Inc,PGRE,Stocks,NYSE,Financial
Phreesia Inc,PHR,Stocks,NYSE,Technology
Park Hotels & Resorts Inc,PK,Stocks,NYSE,Financial
Pure Storage Inc,PSTG,Stocks,NYSE,Technology
RLJ Lodging Trust,RLJ,Stocks,NYSE,Financial
Zurn Elkay Water Solutions Corporation,ZWS,Stocks,NYSE,IndustrialGoods
Range Resources Corp,RRC,Stocks,NYSE,ConsumerGoods
Redwood Trust Inc,RWT,Stocks,NYSE,Financial
Royal Bank of Canada,RY,Stocks,NYSE,Financial
Rayonier Inc,RYN,Stocks,NYSE,Financial
Seabridge Gold Inc,SA,Stocks,NYSE,BasicMaterials
Sibanye Stillwater Ltd-ADR,SBSW,Stocks,NYSE,BasicMaterials
